"1","N.1","N.2","N.3","P.1","P.2","P.3","7190"
"2","N.1","N.2","P.3","N.3","P.1","P.2","0"
"3","N.1","N.3","P.2","N.2","P.1","P.3","0"
"4","N.1","P.1","P.2","N.2","N.3","P.3","0"
"5","N.1","N.3","P.1","N.2","P.2","P.3","0"
"6","N.1","N.3","P.3","N.2","P.1","P.2","0"
"7","N.1","N.2","P.1","N.3","P.2","P.3","0"
"8","N.1","P.1","P.3","N.2","N.3","P.2","0"
"9","N.1","N.2","P.2","N.3","P.1","P.3","0"
"10","N.1","P.2","P.3","N.2","N.3","P.1","0"
